customer_id,age,income,customer_tenure,previous_purchases,average_order_value,website_visits,email_open_rate,discount_usage,recency_days,treatment,purchase_outcome,revenue,true_prob_y0,true_prob_y1,true_ite
C000529,56,115936.38030856808,49,6,115.52011884050921,8,0.14294447901029406,0.5492617016529849,17,1,0,0.0,0.07274124907960745,0.22516696497660982,0.15242571589700238
C000695,25,25735.366006279426,13,3,115.65073778742949,9,0.3173512757194442,0.2273404705844862,271,0,0,0.0,0.01508052467416448,0.1299647779314117,0.11488425325724722
C000362,38,72642.44808342315,33,3,80.79043722461753,16,0.2566986002271674,0.10723852189281477,362,0,0,0.0,0.011464770145876744,0.08908334042222883,0.07761857027635209
C000612,53,61578.79074259159,53,5,47.78896523156544,6,0.24223576954097367,0.3251690916319386,282,1,0,0.0,0.018035321195944216,0.13613296015396717,0.11809763895802296
C000885,67,59186.429989686745,29,3,94.99486265785718,10,0.331790569565679,0.022429847648191243,317,0,0,0.0,0.01426792105768593,0.0,-0.01426792105768593
C000721,45,63783.42202632949,51,8,72.58619945249436,17,0.2975478614690922,0.19365063549941886,39,1,1,73.64120695045715,0.06929742513548962,0.18151578468598772,0.11221835955049811
C000487,43,58807.2758914475,47,5,129.1873321110471,10,0.3156627654596394,0.06458339756706451,219,0,0,0.0,0.02521642016037116,0.1497243266614647,0.12450790650109354
C000694,36,52143.89058602107,49,6,56.425048087369085,17,0.2731353312850216,0.17182782619229525,70,0,0,0.0,0.05190519944582748,0.1484307207359691,0.09652552129014164
C000679,34,20000.0,19,2,89.04452151118797,4,0.1894531325831319,0.44838245550627337,318,0,0,0.0,0.010165565837859741,0.16295271913485618,0.15278715329699644
C000810,64,200000.0,29,3,88.19361040380437,6,0.2885329397920674,0.3559344667571571,349,0,0,0.0,0.015165139126778353,0.0,-0.015165139126778353
C000409,40,90430.86651059633,26,3,162.2133604840985,7,0.16290094046956946,0.502226220897365,237,1,0,0.0,0.021143821288056915,0.17823048574568312,0.1570866644576262
C000741,38,82370.96453651864,8,1,52.61117642334472,3,0.37724232445432176,0.21671944724110276,362,0,0,0.0,0.011300574102046006,0.10380152245802364,0.09250094835597764
C000214,41,51396.56505812458,18,6,131.9132195135673,16,0.03784425438896165,0.266147950461267,244,0,0,0.0,0.0199266730183004,0.1104887566885642,0.0905620836702638
C000590,43,76162.17709141433,41,6,119.77924358533983,17,0.22836880255734288,0.036817443712117516,106,0,0,0.0,0.04601646238893177,0.12339247660094188,0.07737601421201011
C000366,64,,8,0,107.92811719185413,1,0.19827674389616312,0.11551005143723046,129,0,0,0.0,0.036664146844474374,0.0,-0.036664146844474374
C000200,56,34117.780702318116,24,4,176.24859540156376,7,0.3794187597443413,0.04399956322318922,196,1,0,0.0,0.024922851381082075,0.11837763635099055,0.09345478496990847
C000637,66,66346.70413243295,29,6,122.18228465849387,19,0.294638826074273,0.33980291795171,167,0,0,0.0,0.03451933843299684,0.03173861564099257,-0.002780722792004274
C000629,34,54543.76254020645,12,1,84.1323249284407,3,0.39760159452636723,0.11845755056590299,311,1,0,0.0,0.013535611410694147,0.1034963939014303,0.08996078249073615
C000829,34,59253.86931926897,49,8,142.37142013278103,12,0.13130936341674526,0.16608283892139955,296,1,0,0.0,0.018335982857107923,0.10944789264470017,0.09111190978759225
C000353,47,58968.42425515928,16,4,122.76832959276013,11,0.06514173990636134,0.16052185868343438,163,1,0,0.0,0.027937959581632726,0.12241234731101917,0.09447438772938645
C000330,19,48157.60323682842,10,3,28.93926379443525,9,0.6226240361423448,0.1572757474325949,254,1,0,0.0,0.021537291032392346,0.1566782855428827,0.13514099451049036
C000982,45,39215.98071874048,21,3,110.53157442864037,7,0.08578162374759936,0.4997202084891581,61,1,0,0.0,0.04067185259698596,0.19233366864864004,0.15166181605165407
C000838,27,54645.06511506134,54,9,105.84788721432935,18,0.38118177834610345,0.41072737875521464,57,0,0,0.0,0.06744334901458152,0.21941739263712162,0.1519740436225401
C000245,28,60555.57441424026,41,5,139.82846354815916,11,0.2145708715435684,0.09079935340019515,238,1,0,0.0,0.02200129868112402,0.15130314785116136,0.12930184917003734
C000287,59,43853.785054614855,46,6,129.441519768251,14,0.3426970133889984,0.22359868806339614,334,1,0,0.0,0.01441616723533929,0.11732821607822308,0.1029120488428838
C000290,33,45291.12849171207,15,0,43.248568330855015,1,0.4022924647298561,0.8532892400037816,190,0,0,0.0,0.022562698067976904,0.28495229582832715,0.26238959776035026
C000599,46,50401.376943827665,35,1,117.04552010021193,2,0.20720542037361092,0.3214690285731297,279,0,0,0.0,0.014205787212877264,0.12751291712042523,0.11330712990754796
C000762,29,36124.31545374191,49,6,114.54072338855225,14,0.21041770091298603,0.14881069650736325,47,0,0,0.0,0.05241109236184416,0.14741620492179588,0.09500511255995173
C000060,61,34106.60753567661,36,5,103.52745041985659,10,0.2363587944781177,0.1355902516211547,144,1,0,0.0,0.03142180993987804,5.4598864412690185e-05,-0.03136721107546535
C000623,30,104421.53943452235,45,5,93.32565600100425,3,0.10927185213736063,0.10022281105408819,193,1,1,84.93467377529376,0.028942306072886982,0.07417371887381383,0.045231412800926844
C000319,57,95917.30991248415,23,3,48.99940696569365,5,0.33295992516884626,0.33787932490854417,363,1,0,0.0,0.012515074600851453,0.1484707101711214,0.13595563557026996
C000011,28,62366.52767858715,26,3,96.42741569511821,6,0.41634013422883975,0.029056116311584553,297,1,0,0.0,0.016583430158415596,0.11292869720273765,0.09634526704432206
C000238,19,58315.72312322845,33,5,62.78219245477797,14,0.1368255313987887,0.03507040551778559,125,0,0,0.0,0.03641017350759936,0.11556686513846684,0.07915669163086747
C000332,33,66196.12658813468,24,2,66.4370151155846,3,0.09857965790031328,0.38534101517467784,148,0,0,0.0,0.028343892116759355,0.14800398273854726,0.1196600906217879
C000706,53,53625.67621419473,21,3,76.29489607424551,5,0.49446696815317726,0.5628899491026773,236,1,0,0.0,0.022559844820852982,0.2175459178018446,0.1949860729809916
C000087,40,23545.82686815042,47,3,75.08135258366065,8,0.45952704435992997,0.14963751159775973,169,0,0,0.0,0.026189673439058064,0.14199127809772694,0.11580160465866887
C000804,62,30837.395263314724,3,5,135.57487596226525,11,0.2565645580578716,0.617305398797273,129,0,0,0.0,0.03345984747353538,0.03868858722107797,0.005228739747542593
C000175,24,60419.33733036928,6,1,74.96713799447058,2,0.3391060436733489,0.16664991834376391,312,1,0,0.0,0.013352756398135462,0.1487360592772803,0.13538330287914485
C000313,69,34946.42910810238,42,5,142.64748570018023,11,0.42351745391265166,0.02337659449462505,143,0,0,0.0,0.034727364200662865,0.00965354088241533,-0.025073823318247535
C000463,61,151057.8778274438,27,5,40.6210509088951,9,0.332030505116947,0.09444773265033089,178,1,0,0.0,0.037224370114780456,0.0,-0.037224370114780456
C000219,69,46200.15032926444,37,5,53.95638012714581,14,0.3889990725558307,0.3268965112685688,172,1,0,0.0,0.03133119688027421,0.026170991018388372,-0.0051602058618858415
C000031,66,53243.22352733181,14,2,122.38745618295697,3,0.2882745276634124,0.7876930986469708,52,0,0,0.0,0.047277317615200896,0.11084561368311341,0.0635682960679125
C000548,33,35979.46214261661,20,6,64.61376824257816,16,0.11118758345706427,0.11733948966665039,206,1,0,0.0,0.023197926328496963,0.06326292527282218,0.04006499894432522
C000665,31,34681.521336147576,1,1,121.86455912978909,5,0.08758608403510441,0.615674396922931,242,0,0,0.0,0.014929557878409784,0.18136940116047146,0.16643984328206168
C000055,19,39022.47958068979,30,6,104.02984300803625,12,0.21301090288949862,0.5168379252448423,292,1,0,0.0,0.016253314492695264,0.20185518358661375,0.1856018690939185
C000024,19,47029.82008156708,45,7,118.22696881364129,12,0.25711633771908127,0.0754290687607609,340,1,1,123.09407411689628,0.014291579717829224,0.09914589056824369,0.08485431085041446
C000257,50,137976.27974169631,21,7,86.81259173313279,13,0.09704833359164552,0.20310340585405887,25,0,0,0.0,0.07422954405408828,0.160604857146168,0.08637531309207973
C000451,39,29088.34597527961,58,6,82.01009036923003,15,0.5600688960571516,0.13043236673027817,300,1,0,0.0,0.0174930693812423,0.14078140864128957,0.12328833926004727
C000004,32,29465.429871951,47,9,67.06034297740608,19,0.30811906339770134,0.026843500535022186,50,1,0,0.0,0.059990626167458524,0.13434448862539022,0.0743538624579317
C000834,20,31137.922397335966,57,6,78.94748673607643,11,0.4218356342828369,0.028784871417759303,167,0,0,0.0,0.03171301058623638,0.10868075082103687,0.07696774023480049
C000553,45,47122.53473444761,59,6,145.37592106907653,7,0.16577328860577786,0.17901756479626182,316,0,0,0.0,0.014644066540138995,0.11653562932664313,0.10189156278650413
C000639,29,104282.9135859225,40,6,118.49266314444202,20,0.2187105090817476,0.5058532078827791,28,0,0,0.0,0.07019956642703366,0.23471153645556847,0.1645119700285348
C000478,67,75053.32359914496,20,3,110.10802990432157,6,0.2010550382261163,0.38398962238734496,110,1,0,0.0,0.03848515900677763,0.011698005355677953,-0.02678715365109968
C000957,31,76694.65647168166,22,2,100.35810340544164,1,0.2699572226144365,0.004595614055120024,200,0,0,0.0,0.024615400222198245,0.09154389719460944,0.0669284969724112
C000663,59,55026.15678444624,55,7,115.09780679576517,15,0.12006194019470649,0.3341590714705322,153,0,0,0.0,0.03436285672259924,0.11290020150851711,0.07853734478591787
C000519,47,120786.22898273528,14,3,57.49190774573044,10,0.03923433344020988,0.2782905905839463,283,0,0,0.0,0.01680744606983259,0.09651075012350618,0.0797033040536736
C000961,26,65683.99848561364,41,6,76.2120535018036,12,0.2425000579633629,0.09819571870612068,197,0,0,0.0,0.029052058737145704,0.11412553074347612,0.08507347200633042
C000954,63,69105.51486251899,45,5,60.962421268237065,7,0.28041777274694507,0.3561650110919669,178,0,0,0.0,0.031217272763181217,0.06093133478014767,0.029714062016966455
C000980,31,,46,5,136.28483480934338,11,0.3365157373652211,0.19332064180591196,273,0,0,0.0,0.017417520848003944,0.15763178778881584,0.1402142669408119
C000576,29,107846.51639520447,41,7,103.63981848236882,14,0.04891475682809842,0.5009603707197009,114,0,0,0.0,0.04557257879490614,0.16495107926846742,0.11937850047356127
C000540,48,45037.45875371256,19,2,122.07163933056663,6,0.25655835397017657,0.36547416701014335,109,1,0,0.0,0.03430269505576271,0.1582085904684959,0.12390589541273318
C000216,69,32097.809053754252,3,0,113.59763503857313,0,0.41141204521114433,0.4765032766863417,61,0,0,0.0,0.03962205379566947,0.06150764858205642,0.02188559478638695
C000738,49,,19,4,52.132982613333176,6,0.19567715611812805,0.04638100940143694,78,0,0,0.0,0.055138914513746515,0.13283586032628925,0.07769694581254273
C000999,35,86102.22396609024,35,7,98.57507663635411,15,0.40081535489842207,0.5394825588729892,239,1,0,0.0,0.028308125325963628,0.18589375709305883,0.1575856317670952
C000714,43,74782.35273944662,24,3,118.0281514213518,9,0.4344766394558312,0.01759696865568404,22,1,0,0.0,0.06523799604050132,0.13160195979230474,0.06636396375180342
C000668,52,39285.82976434284,38,4,84.67525543407645,7,0.2404835620686549,0.061330774392003046,257,0,0,0.0,0.017758201512443676,0.08340876578390777,0.0656505642714641
C000040,69,78730.03001311724,56,10,153.75012131570602,23,0.19218975347673076,0.04885803482066496,127,1,0,0.0,0.049826160821402496,0.0,-0.049826160821402496
C000232,40,73252.5177557146,4,3,92.41249681842042,12,0.36288283132037175,0.0933545298206728,42,1,0,0.0,0.05720645074982699,0.18320765234914482,0.12600120159931782
C000495,49,47855.75596899858,46,6,61.2717024902435,15,0.21603503431630539,0.28334744255558725,255,1,0,0.0,0.020317443321981255,0.12836984226343887,0.10805239894145761
C000705,21,36711.896779232615,39,2,106.13243114504242,3,0.2832464571044715,0.5006180023747256,12,1,0,0.0,0.05314302444423397,0.23583838623437642,0.18269536179014245
C000968,65,60641.55296516986,59,3,73.84675777092211,3,0.4451338590052547,0.5505669773241877,338,0,0,0.0,0.013669268316825788,0.0315253815399823,0.017856113223156514
C000067,67,72234.4803379635,49,9,197.20417445910422,12,0.0901600857448863,0.38263685769728223,300,0,0,0.0,0.019239910890236925,0.0,-0.019239910890236925
C000295,19,41711.462632709176,22,1,55.73765796717931,1,0.06767297043451481,0.6732985198503993,20,0,0,0.0,0.045113415037459796,0.21051392345853134,0.16540050842107154
C000068,57,44360.61245533448,55,8,126.85615705055875,14,0.4528186525311798,0.1260110910359624,235,1,1,134.32010578578078,0.027317641227765397,0.1310104353562758,0.1036927941285104
C000480,47,116620.00483906624,8,1,113.16003887674779,3,0.33495255381391276,0.3441993768219689,167,0,0,0.0,0.030824252731049953,0.16119313699276816,0.13036888426171822
C000329,35,54647.78811436918,12,1,130.59329581564864,3,0.24352592119138067,0.21985731870970765,178,0,1,118.87156534538425,0.024116195661264165,0.11329745797213853,0.08918126231087437
C000627,58,43923.9654818432,12,4,126.35360718995318,6,0.251010880296966,0.13302034180613279,43,1,1,108.30757809606095,0.05139716705716714,0.13754849610515682,0.08615132904798968
C000108,61,39107.04576174679,54,5,83.5480258267501,10,0.557714805155968,0.23007823192195753,132,1,0,0.0,0.039914347019286874,0.0,-0.039914347019286874
C000984,31,80530.32039930476,11,3,98.63494433859141,8,0.34979843365924534,0.24396360363568134,181,1,0,0.0,0.029748441531762693,0.14477067492119722,0.11502223338943453
C000347,65,48630.51204053549,42,4,100.81766897081738,11,0.31868201397136686,0.49842945936760086,252,1,0,0.0,0.019719836316368727,0.030800011597256677,0.01108017528088795
C000299,22,65575.03520957394,27,4,102.64707261657846,4,0.07744652112232991,0.5895855597350408,131,1,0,0.0,0.03350302848236806,0.15708775279680212,0.12358472431443407
C000644,24,33824.04248381391,57,6,119.62384006513277,8,0.45037111703859994,0.4397898677943874,364,1,1,122.12645744158749,0.012456417605809815,0.17355259529985909,0.16109617769404927
C000308,20,26150.389767430217,56,8,116.81957558736325,15,0.21177011637580917,0.09906096633001861,338,0,0,0.0,0.013206564394924687,0.12495273091169665,0.11174616651677197
C000855,51,44152.220951043644,28,4,119.78956896331749,6,0.12575326083023716,0.05523461291939053,181,1,0,0.0,0.024916343272994135,0.13720028734458864,0.1122839440715945
C000507,29,53724.142167884005,51,7,80.44577865778874,16,0.06355280420635766,0.26556024981560394,105,1,0,0.0,0.04193255416570129,0.16026810544549314,0.11833555127979184
C000297,65,,28,4,62.08692768338373,7,0.2165833361834095,0.03308012323509588,326,0,0,0.0,0.013483845475490147,0.0,-0.013483845475490147
C000881,56,63696.82679035167,1,0,71.4476658012484,1,0.3394228131277904,0.4492103633186905,128,1,0,0.0,0.03161903533204903,0.1521222097606224,0.12050317442857338
C000667,22,133166.08303791186,23,5,98.94569261785877,15,0.19630476226313812,0.14041813118190008,170,1,0,0.0,0.03536821916027931,0.1266388646673675,0.0912706455070882
C000101,62,82329.99456333113,10,4,55.048930436024925,12,0.19117584447176322,0.22631052999455992,313,1,0,0.0,0.015222073533838967,0.0,-0.015222073533838967
C000089,38,60555.103479128535,15,3,104.9646817936768,15,0.4302107983404544,0.5624964815312747,59,0,0,0.0,0.05257094579243396,0.23326731058692537,0.18069636479449142
C000064,31,40281.68642342044,36,2,82.16950441781186,6,0.28248710275649114,0.09632211148826748,249,1,0,0.0,0.017174908458721615,0.1119751350946351,0.09480022663591348
C000844,26,22345.194327707108,55,7,122.18635621587818,20,0.45647285404908083,0.17017039471700263,205,1,1,111.57903997632283,0.026394618658140835,0.16881890338526656,0.14242428472712573
C000889,32,55029.61705794781,35,2,121.87935449614835,5,0.3684025779453813,0.07368354731278176,345,1,0,0.0,0.011872006474680728,0.1493378221171062,0.13746581564242547
C000140,52,75950.26671775305,57,7,121.85035639208628,17,0.2364145830669214,0.053889300281423705,142,0,0,0.0,0.04077010954354479,0.07197832917635832,0.031208219632813533
C000758,20,135441.91458815645,30,5,96.3847540970231,14,0.027650445492478276,0.02388483006986517,225,1,0,0.0,0.025041247405131122,0.12848324441974054,0.10344199701460942
C000616,49,22092.63334070294,35,2,100.33285660958738,3,0.3023541789566733,0.2300240667556046,323,1,0,0.0,0.010695504350039716,0.1372727703839395,0.1265772660338998
C000500,18,74222.94566337636,17,3,102.48761677928739,6,0.2087062196150189,0.35797413507585296,276,1,1,102.51825315369413,0.01718073030599846,0.13608161334052404,0.11890088303452559
C000666,48,29204.392350523005,8,3,117.77665923786306,9,0.3955962022854179,0.7320074227018776,208,0,0,0.0,0.021886778990945283,0.23693091609925823,0.21504413710831294
C000585,43,31406.152850198352,8,3,114.17672198151467,5,0.42884043317040277,0.6770511853592117,326,1,0,0.0,0.012634818086897247,0.1843676553210768,0.17173283723417954
C000110,41,47252.98558083591,6,1,94.33865200780498,2,0.15163812807336607,0.5114194547786045,195,1,1,101.0732407650772,0.020623551972258024,0.18435079128995369,0.16372723931769567
C000917,60,109349.75604824474,3,0,107.77400965253017,2,0.03635886446926341,0.03602448361050874,230,1,0,0.0,0.018427443888184344,0.0316824575930057,0.013255013704821354
C000651,33,134451.05060131903,28,3,136.53781425923546,2,0.17308474575530663,0.2594360437660341,66,1,0,0.0,0.052370398686104006,0.14380406840065874,0.09143366971455473
C000534,40,66241.02301027365,26,0,58.11364556874903,1,0.3855649209836862,0.1345395227101694,49,1,1,64.02684717448746,0.047608623476400144,0.15566090759921403,0.10805228412281388
C000446,49,72453.9001600305,34,5,52.491761967394076,12,0.14232319863488427,0.4202498339806448,132,0,0,0.0,0.03680391084415142,0.17000538254775263,0.13320147170360122
C000606,26,67608.86690867663,48,4,176.21173293044302,14,0.1475196734552289,0.6732093377734191,185,1,1,188.8637218099725,0.02683368657780265,0.164541974305343,0.13770828772754035
C000137,44,76313.44828176999,35,4,78.56511726090706,1,0.17512695829395855,0.2245998329801507,154,1,0,0.0,0.03236205853014511,0.12279774015634402,0.09043568162619892
C000812,28,91248.80983267228,3,1,132.09740306232916,1,0.28350554756886887,0.079833290885958,131,1,0,0.0,0.03412731836274258,0.12508121622185417,0.0909538978591116
C000515,45,147405.57858998826,34,8,106.83301004214616,16,0.4033884756996151,0.09491883718401112,362,0,0,0.0,0.018126762116883487,0.17614657011700696,0.15801980800012347
C000754,31,136169.8447400964,25,4,97.43175853215637,12,0.1785150331975903,0.13132617117879672,225,0,0,0.0,0.025696539291651502,0.12101032895690889,0.09531378966525739
C000159,56,,22,6,152.98150912156862,14,0.2269835122647468,0.318432563861193,2,0,0,0.0,0.0695500012476586,0.21109690034605838,0.1415468990983998
C000311,50,68726.43958174094,44,10,67.42232412131096,24,0.24190546655152634,0.11146061514117245,25,1,0,0.0,0.08014157076588307,0.14463837650161543,0.06449680573573235
C000328,63,,56,0,99.3596409348276,3,0.551863502372246,0.03178517167259354,296,1,0,0.0,0.013966005021796509,0.0,-0.013966005021796509
C000137,44,76313.44828176999,35,4,78.56511726090706,1,0.17512695829395855,0.2245998329801507,154,1,0,0.0,0.03236205853014511,0.12279774015634402,0.09043568162619892
C000936,46,68623.88840917725,37,7,115.05962972166499,15,0.7174534728998461,0.34394632788433976,80,1,0,0.0,0.06736114212806076,0.22736731397603543,0.16000617184797467
C000255,65,68194.19400807173,1,0,109.48204427204892,3,0.539635274432829,0.15011898984419023,343,0,0,0.0,0.012332414378414591,0.0,-0.012332414378414591
C000276,56,65809.39597236745,59,3,145.82288160640545,6,0.20852418387618257,0.20314930735783407,196,1,0,0.0,0.024824412892220933,0.12237969100562446,0.09755527811340353
C000902,22,44322.26296080279,52,7,135.95927826986392,23,0.5541385003787545,0.18100551349675156,152,1,0,0.0,0.04081485804170591,0.1657817109303424,0.1249668528886365
C000185,61,52818.20661411266,43,5,106.75775360485295,14,0.25880843566701295,0.15236373468869438,144,0,0,0.0,0.0345686033358089,0.0,-0.0345686033358089
C000583,40,50055.08462551162,4,0,116.18205964628224,1,0.2769346350351254,0.17580652549338582,289,1,0,0.0,0.013303800218766593,0.0906416047619781,0.07733780454321151
C000661,56,55663.06208599238,34,3,61.1506783409523,5,0.06450710639740224,0.6022885779103817,37,0,0,0.0,0.04827842780929234,0.16697712070224982,0.11869869289295748
C000897,32,44324.46546116053,38,5,54.27559278861955,13,0.24522309607568796,0.004588531981970265,298,0,0,0.0,0.015650383795992828,0.13880145156488088,0.12315106776888805
C000210,41,107126.401952579,57,5,43.84087283430843,8,0.26296566236247376,0.7635507558771415,280,1,1,47.79556723476427,0.020509991539058574,0.21896455409623675,0.19845456255717817
C000169,32,151233.13849849146,16,6,66.24205330577021,12,0.5353904274392012,0.3548648131190222,104,1,0,0.0,0.06117187680866338,0.22105114227210995,0.15987926546344658
C000867,22,30292.653155960765,54,2,132.11738402734835,9,0.056185316668372766,0.24277144720374608,13,1,1,129.30231841314065,0.04577633233458858,0.11548477767596499,0.06970844534137641
C000281,45,200000.0,32,5,139.46895586564733,11,0.3111529982655576,0.13065301078337008,230,0,0,0.0,0.03026107570332265,0.14442873690458674,0.11416766120126409
C000900,68,47011.340420561726,34,9,121.19454281744369,29,0.4944033426048644,0.125529897494408,108,0,0,0.0,0.054416995126599386,0.013270206481171401,-0.041146788645427985
C000542,36,175121.4514554621,51,4,90.19607971302128,4,0.40843224940048317,0.2958480367763036,175,1,0,0.0,0.03841656730033487,0.20281659409346553,0.16440002679313065
C000056,37,49504.65918561997,58,5,80.55099017966847,9,0.36355147951453626,0.12733179184473212,271,0,0,0.0,0.019355839541089444,0.15692455842566974,0.1375687188845803
C000121,58,92679.5201700749,51,5,50.93262919551256,13,0.5896235644895469,0.34610450554736477,153,0,0,0.0,0.04324096266181858,0.201262462170975,0.1580214995091564
C000555,44,32507.20414335891,57,7,83.07655598165216,17,0.27340525862109505,0.031229142065917093,49,0,1,82.46459857057313,0.05497101120931774,0.1779489464592518,0.12297793524993406
C000026,50,,17,2,51.54904383616362,4,0.4666854687172489,0.35323914981568,253,1,0,0.0,0.01831424587125129,0.159828028676407,0.1415137828051557
C000073,21,71033.09486227781,59,7,100.07506900951368,11,0.2912544922227194,0.3077137018011092,262,1,0,0.0,0.023109107263858678,0.11329419472545198,0.0901850874615933
C000539,69,77926.20633403651,57,4,101.02027764583232,9,0.1976617799296978,0.050876403323251905,39,0,0,0.0,0.056924460529221135,0.0,-0.056924460529221135
C000045,38,26591.01410943839,19,2,91.2377409518037,5,0.04629561313163647,0.13172786093325853,338,1,0,0.0,0.00907476029809702,0.09298371675256197,0.08390895645446494
C000498,57,87755.2676105615,36,6,78.82362957819355,14,0.2650650168971694,0.2826562917408106,117,1,1,73.33959276555791,0.04565283879984355,0.1312620042220268,0.08560916542218325
C000199,20,86071.69349403186,20,7,149.39105188224994,11,0.27798903331369434,0.2406460914858687,318,1,0,0.0,0.018121402661020858,0.13028952002824062,0.11216811736721977
C000378,46,82336.16755397359,32,4,127.02123157125988,13,0.18522227975256883,0.26400415252463155,157,0,0,0.0,0.032526548010084456,0.13462501598297244,0.10209846797288799
C000315,66,58825.00298127155,35,4,86.10808167297947,4,0.10496006159628518,0.052930449648119084,145,0,0,0.0,0.03106814781111679,0.0,-0.03106814781111679
C000719,30,,24,3,101.83085750668963,3,0.31584350801518024,0.6278558659584877,45,1,0,0.0,0.053753644474362164,0.2527408206327366,0.19898717615837447
C000209,61,50092.00824568365,14,2,89.65667663923311,5,0.09780841374232967,0.187584252956652,154,1,0,0.0,0.026065585137999097,0.0,-0.026065585137999097
C000722,37,78727.58299019466,59,6,36.120188464923324,7,0.425754991802885,0.25129190441132077,284,0,0,0.0,0.02153451765964812,0.1480082365102751,0.12647371885062697
C000919,28,35548.18396155027,45,8,81.40132908059145,23,0.4258036322996074,0.2780099124796909,58,1,0,0.0,0.06035122190752336,0.20888916810853503,0.14853794620101168
C000536,22,47106.05953028119,23,3,76.54459377929979,5,0.19461381215079646,0.20873353473795211,20,0,0,0.0,0.053930626893324805,0.11718585646214463,0.06325522956881982
